5 to 14 years,15 to 17 years,Under 18 years,18 to 24 years,15 to 44 years,16 years and over,18 years and over,21 years and over,60 years and over,62 years and over,65 years and over,75 years and over
45136,13821,79683,31485,132285,300641,291891,277013,97680,87234,72062,31487
7184,2092,12342,4716,20825,54449,52921,50804,19628,17199,14277,6324
27634,8558,47748,16517,71736,137246,131688,124578,31712,27842,22760,9118
695182,202131,1251684,435269,2064702,3575799,3446935,3267550,740322,633301,494414,185240
12863,4136,22869,7669,35786,66358,63454,60008,16185,13900,10882,3818
49475,15173,90659,31705,119263,195021,185251,171333,35638,32013,26003,11185
9215,2798,15497,5902,23708,62400,60900,57823,25442,23013,19525,8585
11142,3687,18850,7087,33316,77314,75223,71789,25909,22858,19691,8807
21679,7542,38585,16470,66124,135858,130705,123242,34425,29519,23669,9535
7291,2295,13510,3730,21315,52124,50872,49867,20179,17946,14856,5076
61818,17248,118684,62056,426742,776750,764621,743474,191266,167289,138128,61506
46677,12991,82497,29191,132284,240422,231808,217402,57811,49829,38223,14172
22083,6222,39688,16524,69987,150290,145599,137383,44758,38857,30927,12756
13264,4901,25274,10891,43907,84076,81134,76482,21998,18879,14651,5059
10067,3069,16767,5983,25208,51856,49998,47023,14970,13164,10133,4526
11254,3125,19719,5918,32035,63585,61633,58730,17261,15296,12165,5007
6526,2005,12188,24644,45608,62424,61515,51381,10190,8492,7035,2904
13261,5143,23568,37312,73160,141027,137787,115485,38106,34026,27968,10619
10014,2504,17037,11700,32319,62959,61716,56507,17851,15548,12949,5895
31089,10535,56517,45118,130829,258349,250600,228483,72597,65011,52316,22311
102472,33414,186092,84610,352544,757371,733627,695120,229844,202755,165216,73461
12538,4104,21657,8470,34589,79201,75988,72095,26181,22441,18097,7513
14056,4584,24786,7254,36959,84589,81436,78287,27819,25769,20536,8950
9143,3148,16503,6674,28494,61321,58999,55883,18648,16325,13526,5924
51115,15981,89564,30422,153332,337039,326511,313869,103663,90749,74649,29151
13001,4245,23642,21840,54105,104520,101295,91381,27795,23956,20689,8876
17959,5421,30788,12256,52984,130427,126880,121129,47781,42987,34801,15117
8054,3789,15099,5552,25988,61308,58802,56545,22171,19386,16312,6222
7210,2431,11953,6038,24950,53870,51793,49272,16480,14539,12318,5350
15159,4332,27150,11700,46228,84075,81408,75687,21122,18586,15167,6307
320454,97118,572279,224772,935003,1662442,1599324,1506170,365995,313895,251168,97814
157481,50005,283443,112238,510527,1237778,1202498,1150033,450975,411206,354838,182877
8678,2651,15757,6002,24022,60519,58406,55464,22649,19981,17314,6711
38590,12102,64825,17410,90680,179571,171787,163960,39775,34030,28398,10522
128315,39518,229550,106259,473938,846317,820564,770527,179262,155577,122675,49838
96279,32233,168695,72344,270207,553103,532137,499847,144715,125806,99801,40491
74847,21757,131921,47456,205317,394965,381686,362451,106010,92200,74308,30386
16242,5029,28357,8919,42186,92850,88970,85543,26714,24630,19808,7784
87781,26282,157809,61887,273784,512345,495977,469471,129177,112448,89751,36502
14863,4848,25142,8441,37157,82934,79812,76148,25315,22431,17994,7641
122405,38087,219527,84427,369864,802833,777418,744097,251590,221770,180521,78802
52955,17098,92802,37516,166292,363363,352582,339288,106464,93533,75275,32341
64414,19518,114758,41646,196291,405626,392320,374067,112307,97826,79240,33102
9135,2270,15459,6632,26833,53166,51322,48715,15097,13847,10722,4216
28150,8819,50165,18298,84425,178929,172681,164559,49424,44127,35389,13984
8968,2863,15196,5847,24516,58278,56752,54113,20344,18137,15066,6722
100830,31826,178132,66484,305761,670601,650472,622735,202380,180471,147157,66475
27090,7484,49051,16283,78744,148819,143825,136845,36828,31781,25354,9626
45625,12993,79886,40120,146999,254455,245004,228578,49499,41476,33545,12188
37849,12089,63088,17304,85650,176453,168641,159328,43840,38120,30783,11553
17899,5125,31716,11931,48659,95713,91991,86939,26516,23153,18974,8026
8497,2617,15350,12179,29105,51893,50361,43748,12798,10819,9550,3846
309652,92454,548633,194969,883862,1600241,1536298,1450797,349189,299033,235476,91286
12243,3790,20659,6566,31986,69962,67696,65275,21271,18559,15161,6357
10619,3774,18961,7448,30210,72696,70186,67051,25377,21595,17689,7566
49067,16777,86697,31863,140486,327449,316375,303151,107405,94508,75079,32341
350333,107383,616127,238081,1002319,1907979,1834631,1729923,482864,430696,353025,152346
238289,70573,423735,164066,828251,1560706,1513835,1447775,369590,324601,261252,115606
85285,24988,148801,52218,227170,418513,401014,377459,101077,89855,72507,29370
20635,7248,37486,14961,64477,134639,130043,122286,42778,38343,30832,12920
19600,6560,35153,12586,59154,159657,155712,150949,67787,62500,52643,24604
62141,19276,109471,39066,182563,442985,430159,412902,157556,142909,122134,54751
34024,11703,60574,24293,107736,374772,366144,355790,189899,178420,157066,77731
5950,1473,9257,3644,20791,120634,119497,117423,84858,81284,73154,31009
10218,3140,17674,5036,24907,51404,49325,47004,13223,10943,8752,3539
11851,3467,20655,9602,35521,79720,77611,73294,25564,22416,18092,7213
53234,16277,92672,33701,155841,316553,306510,291975,86886,77813,59689,24577
7811,2734,14116,5072,26109,54740,52576,50421,14902,13428,11343,4760
163811,53141,291228,119361,494863,1102592,1067115,1017069,335773,293141,241330,108367
54610,17540,97252,39459,147784,295914,284699,267856,77277,68651,53391,21478
26289,5032,48419,42694,103860,152605,149264,131606,24911,21742,18036,7609
64780,20167,117544,48765,202413,428446,414787,393877,130456,115249,95644,41823
66691,19741,118030,45527,202286,410763,396183,376953,113382,98965,80987,32581
7311,2440,13063,6033,24195,57660,56024,52049,20716,17813,14809,6235
26002,7153,46903,58121,126840,185017,179855,151152,28809,26144,20996,8191
28079,7857,49928,38678,107762,177260,172703,155941,35109,30584,24844,8878
150479,45530,269098,96425,461732,911606,881697,843688,222650,192935,154639,60558
41795,12298,72457,27377,121042,329783,322398,310774,137168,127080,107787,49673
36128,11212,62094,21289,98227,200627,192055,181761,50591,45282,36209,12798
27504,7456,48112,19156,82528,150923,146048,137922,38019,31415,26086,10952
24918,6933,43630,14472,68737,162367,157353,151325,58846,52057,42643,15240
21518,6579,37422,16398,64109,136235,132172,125067,39205,34475,27395,10979
14119,3522,22982,8499,37110,77660,75133,71323,22897,19817,15537,7109
66856,18291,123114,57882,267148,491977,479381,454928,124044,107962,84069,33928
17469,5595,31179,17061,63742,132146,128263,120608,37660,33797,26557,10550
20920,6538,36641,12087,58479,135115,129973,125695,42887,38104,30038,12029
22731,7101,40809,15385,64158,139166,134960,127964,40277,34838,28733,11955
25123,7741,44571,17064,77014,180233,174993,167736,65130,58597,48689,19652
8223,2654,14818,14005,33659,71293,69683,61911,22679,20275,16623,7404
25371,7939,45426,17933,73692,160267,155056,146595,48417,43767,35930,14499
26503,7324,48934,16210,71350,117708,113190,106766,23546,19713,15171,6097
31322,9370,56559,22753,89911,179671,173662,164160,52104,45631,37588,15892
13274,4283,23694,8103,35573,70496,68341,64520,20646,18921,14935,6565
12072,4080,21242,12873,40063,84938,82476,76907,24941,22705,18146,7385
7891,2325,13976,4951,22518,50948,49735,47597,15264,13917,12061,4919
40535,12052,71569,21934,112999,208879,201039,191241,51109,44372,36290,16009
14271,4059,24983,8107,38066,74492,71824,67911,21337,18537,14863,7116
77295,22374,135775,44846,226304,392240,376093,357371,77551,67694,53109,19782
6115,1792,11243,4891,25175,65257,63784,61600,22772,20400,16972,6110
170850,50908,305594,144960,626330,1107284,1075051,1011339,240255,205500,164884,64788
18868,8412,34644,13182,59283,116331,111220,105182,30015,26167,20747,7466
13098,4165,23327,8004,39747,89216,86103,82521,28235,25442,20841,9199
29369,8911,52580,20303,88958,179264,173329,164988,48986,43613,36397,15734
6914,1838,13316,14472,33005,55182,54111,47112,12383,11131,9447,4254
27714,7918,49415,19610,82271,162222,157235,149798,42377,36791,30988,12336
32284,9390,56752,26619,99648,187532,180333,167464,48092,42128,33279,13378
29503,8877,51654,16381,82899,179131,172693,166575,50470,44783,33824,13005
8195,2572,14376,12431,34773,77523,75410,68447,25182,22053,18635,7629
14273,4476,25570,12055,45725,105623,102369,96435,35067,31011,25587,11319
49112,14909,86658,37798,147208,302037,292441,273151,83465,73871,60385,24631
27177,8334,47609,15951,76129,162963,157857,151328,47424,41042,32976,12942
31477,9957,54159,17378,77801,156814,150667,142156,39972,34230,27578,10641
165591,46027,304644,128821,590038,1038679,1005656,947563,231219,199858,157541,62074
22647,7886,40256,12995,63124,143922,138890,132551,43432,39215,32074,13152
12679,4371,23230,11320,41515,86193,83497,78084,24126,22053,18022,7514
12108,4039,22094,8352,32643,67002,64882,61279,19416,16019,12308,4163
49663,14840,88910,35950,150520,283111,273355,256000,74996,65248,52731,20991
30691,9298,53999,16768,78865,153104,147878,140457,42090,37303,30082,11893
25929,6389,44119,32278,95497,186211,181566,167058,54103,48350,39347,15156
11600,3196,19517,7200,27540,54577,52301,48916,15270,13466,10932,4466
20527,6018,35609,13174,59429,177746,173941,169270,82568,76377,63794,26662
121124,36858,216294,122288,411019,847376,822779,773418,271445,243731,205547,88274
31685,9024,57013,35583,111297,186286,179948,162761,39312,32933,26922,10958
55721,16716,99231,38489,177152,357799,347379,332533,101130,86721,70597,27847
66243,15481,127214,75065,359548,586358,575241,541913,118779,104885,85626,36793
33390,9860,54889,20501,84479,205592,199372,186770,69765,63166,51740,20152
13063,4493,23536,6971,34237,66234,62545,60026,18365,15958,12925,5630
12948,3930,23097,8732,37904,84164,81615,77355,29854,25870,21167,9486
11516,3820,21693,16911,46820,88250,85693,78380,23654,21054,17118,7346
10305,3588,19403,9766,37977,76020,73749,68942,21340,17875,14825,6148
27789,7795,50285,17339,80134,158015,152827,145972,44633,39644,30465,12085
12171,3623,22260,7407,30694,63347,60504,56633,18685,16278,13167,5357
61593,21378,110245,44969,182509,421771,407887,389092,131153,115888,93606,37561
13325,4166,23133,6315,32609,66749,63850,61087,19592,16644,13424,5430
8332,2490,14986,5533,24815,55167,53714,51519,17751,15589,12668,4674
12081,3426,20628,7683,31301,51076,48983,44838,11628,9119,7856,3086
11567,3843,21059,7442,32966,73525,71117,67846,24751,22610,18027,7975
9740,3048,17153,7083,28248,57492,55526,51886,16970,14488,11821,4678
39327,11209,66497,23393,105931,214983,207621,196676,54989,47650,39364,14614
19014,5240,34211,20898,60742,106512,103429,93785,27501,24196,19400,9448
6707,1544,10927,15281,35821,62631,61553,53303,13495,11731,9226,3340
17043,5216,29165,26264,73688,138988,135407,121782,36970,32693,26108,10280
11873,3125,21850,9019,39121,74516,72782,68682,19325,16684,13934,5734
9977,3032,17812,6268,29049,68417,66391,63983,22270,20035,17190,7309
10544,3414,18914,6164,31597,62587,60201,57458,16960,15219,11900,4719
12371,3531,22032,9100,37123,82575,80469,77369,27509,24397,19632,8113
21020,5020,34795,31493,76993,132509,129146,113550,29162,25145,19887,6552
39258,11136,71338,28371,127095,227669,220200,208675,48692,40483,32809,11017
76828,20116,139699,57214,359297,590285,576793,554026,118333,103977,83996,32151
36594,11624,64531,25257,109126,321278,313957,303005,149247,139368,122463,62252
305693,93677,558719,231736,1099096,2265718,2202862,2108300,607283,538252,447968,207818
130267,36004,235211,88207,408634,743414,719459,682667,173672,150319,120092,48841
12229,3446,21734,28310,64287,101645,99702,86226,20838,18846,15300,6402
19837,5999,35705,11648,56343,108994,103862,98799,28112,23796,18939,7581
10162,3259,17755,7139,29717,63482,61577,59010,19268,17266,13620,5319
21692,5975,33631,12819,55464,113819,109646,103465,32610,27312,22736,9158
7796,2603,14181,11202,33468,67958,66514,61766,19879,16420,13523,5658
122674,33535,232979,145884,776645,1418001,1395722,1343289,360291,321233,268834,122484
25158,9170,46199,20687,84580,189996,183964,175213,55084,48607,40850,16184
20861,6675,36955,18093,64108,133308,129481,119269,38922,34378,28381,12294
29992,8886,51796,15589,77792,156696,150879,143652,38740,35095,27396,10134
17379,4872,28863,26947,64716,120504,117164,102825,29182,26364,20753,7176
37422,12997,63641,21951,89057,181743,172267,161755,41891,37400,29790,11656
8337,2025,14928,13911,34182,57507,55842,48868,12831,10942,8863,3793
51089,15926,90001,47316,152755,303215,292377,270405,80953,70748,56272,22957
22445,7093,39129,11967,68750,156933,152867,148482,53680,49058,38748,14492
8369,2525,14681,5634,27288,66451,64707,62498,21719,19297,16267,7313
12851,2839,21139,6421,33806,76425,74241,70054,25563,22899,19635,7691
15068,5426,27124,10852,46151,108262,104225,99929,36722,32575,27168,11183
120516,37710,211996,79394,376463,673154,647068,609220,128830,110770,87138,31001
18864,4713,32795,11518,48192,90107,86853,82072,19834,16910,13638,5813
149455,42685,270535,114491,607462,1008923,978208,931120,183401,157121,123434,43491
64926,18304,112973,32091,152534,250723,238740,224979,52096,46080,35673,13872
23062,5715,43013,20874,123003,198604,194508,189987,37048,32175,24837,9962
28699,8790,52623,21804,91637,179561,173140,163785,47817,41558,34276,13822
398169,116469,722408,343177,1458198,2695957,2620956,2480132,661304,582355,469821,197520
116636,34733,204316,72720,310768,571146,548344,514960,138313,121700,95844,39120
23136,6577,40645,17749,68812,141800,137905,129791,40615,36324,29812,12474
36129,11028,63151,23910,107710,266241,257977,248610,97678,88688,77208,34521
15423,4250,27878,20052,54068,91357,88443,80384,20411,17773,14530,5879
8405,2153,14979,4637,22657,52121,50712,49145,17324,15562,13297,6389
13106,3370,22273,19461,49429,83927,81870,72369,18950,16671,13305,5528
8599,2137,14897,4213,23423,53869,52159,50111,18284,15962,12562,5328
23901,7870,41779,12631,66319,130596,125230,119772,33911,29018,22917,9129
12632,3533,21687,8511,34361,74371,71846,67567,23144,20698,16444,6907
33510,10680,59288,22064,98924,202982,196360,187007,53942,47602,36820,14804
110983,31405,201928,88181,374114,727791,707380,666203,173650,153042,120625,44920
12991,3954,22484,9524,41264,90077,87342,83444,29221,25456,20280,8081
18421,6460,33802,13893,59114,129716,125021,118057,39566,34742,28547,11610
22489,7094,40064,13796,65353,138591,133524,128054,41625,36635,29441,11852
40083,11759,69532,39953,120094,228847,220962,201139,59528,54133,43416,18842
47771,14741,84398,27552,135866,279099,269415,257743,72491,63119,49826,19133
79673,22885,145336,51529,238374,436866,421544,399579,105424,92158,73861,29271
41290,11061,72321,46860,142907,252210,244951,225995,61598,54682,43830,17115
7838,2721,13635,9241,28846,64295,62858,58046,21503,18991,15095,6101
20328,5724,35304,12765,60779,119757,115668,109804,31962,27984,23222,9541
15780,4852,26881,10981,49518,126083,123175,118268,48548,44337,36568,13131
44222,12888,81795,43435,151982,259386,250535,233557,57046,49839,40158,16568
18507,5547,32141,11427,49841,113314,109173,103636,37774,33779,27709,12543
77280,20731,143599,67681,324481,562526,548988,523179,120004,105702,84450,33258
381708,111045,689655,251982,1161408,2022625,1948117,1848261,420518,359336,283182,110003
46351,13966,81756,28470,132802,265834,256134,244006,67414,58779,48735,17525
71603,21145,127649,40431,195282,354733,340362,322329,68129,60040,46514,17329
9470,2749,16156,5805,26341,52998,51690,48958,15497,13349,11536,4439
65618,19784,114789,38339,187919,380248,367068,350207,104536,92707,74468,27967
15092,4626,25182,9232,42046,93193,90274,86312,28484,25181,20696,8730
13055,3767,23122,7837,37898,78343,75854,71912,23335,20414,16163,6411
65195,18134,114103,43582,180834,333147,321491,302080,83363,74816,59491,25098
50994,17791,88978,25361,132656,266177,253798,243957,59505,50477,39922,14038
117974,32356,214790,83945,394063,759134,735391,699379,189068,166771,133599,51714
8761,3248,15812,4824,24911,51901,50288,47664,15606,14325,12014,4864
53863,16434,96408,33338,150125,290441,278943,264906,75650,66621,54528,22063
19165,5344,33250,9425,51600,94484,91422,86873,21340,18429,14179,4643
38209,12755,68935,69392,178004,310952,302028,269322,72194,63599,51775,20125
14957,4421,26401,9893,41923,81907,79229,75018,20435,17907,13758,4927
10844,3035,19704,7591,33546,71345,68867,66043,21405,19089,15014,5946
33538,9504,60958,39251,123554,237232,230965,215778,65099,58117,48313,21346
36909,11772,63477,26460,110069,234993,227931,215409,67035,56546,46579,18956
78475,22957,143989,43908,193469,472770,457662,439517,178047,160867,136278,64254
73235,22160,130521,47082,217664,441782,427546,408352,113774,99459,80253,35077
9460,3197,16725,6745,27017,62371,60115,57068,20540,18474,14641,6192
86356,27295,154216,73630,290629,605945,588258,555410,182693,160356,128110,55266
8097,2949,15467,27567,54183,89103,87326,71573,21448,19140,14209,5623
8826,3053,16489,6026,28324,68180,65540,63012,21856,19227,16043,6480
35294,9894,65685,31746,143898,257813,251054,236127,59884,52806,41915,16335
16835,4208,29155,11480,46999,96403,94093,88518,30493,25572,20507,8329
8208,2755,14770,21595,46215,79378,77331,67541,19806,17709,14843,5771
77033,23773,136616,49285,256256,477488,461079,443838,114869,101004,80377,31257
6764,2312,12232,4347,20897,53522,51995,50415,18763,15975,13384,5546
24363,7686,43178,17956,75998,173285,167615,157896,58289,50191,41876,18737
19799,6087,36664,14798,60620,137170,132737,125786,43948,39382,32745,13173
10766,2376,17675,6885,27474,66409,64624,61881,25039,22179,18119,7870
175440,51114,312887,110278,521628,872645,839746,794934,181422,158750,125461,48713
18510,6449,33189,12420,52792,105190,101049,96146,27068,24781,19210,7188
9467,3849,18562,6532,32608,65407,63325,61214,17560,15329,12299,4749
11933,3221,20437,6274,32280,70685,68253,65385,20348,18725,14760,5733
17161,5390,30526,11230,49561,100912,97227,92076,27059,24056,20168,8171
16609,5328,28904,12751,52025,114103,110513,104515,36088,32026,26805,10949
64372,20033,114518,45390,231069,478957,465715,447167,137126,118125,95519,37077
27534,7509,48712,53880,136924,226370,221244,196814,51494,46052,37727,15057
39028,12087,68110,24305,113017,296495,288385,277982,120848,109322,95124,43754
54148,16435,96391,44731,183202,464214,451147,430638,174806,157034,133744,58603
32437,9923,57464,22064,99227,213551,206997,197665,63613,55872,45758,20199
12493,4289,22965,39702,80542,126440,123952,102517,27171,22730,19046,7689
8881,2586,16321,30359,56138,83876,81784,67493,15440,13598,11562,5031
58558,20801,104082,42814,178027,404878,390146,373653,119259,105001,84314,37994
28145,7759,48649,20825,83867,185887,180928,170641,59674,52222,42555,19490
13579,4683,24424,13190,45291,97154,93474,86838,26939,23360,19449,7750
21211,6416,38427,30316,85051,145695,141487,128209,34346,30303,23540,9165
7871,2332,13958,5601,24660,52627,51298,49044,15891,13776,11407,4654
14702,4601,26382,22879,57460,107317,104314,92395,28712,24792,20051,8323
13403,4203,23716,11363,43468,86169,83286,76747,25064,21878,17824,7263
52698,16844,93630,40620,157190,337231,326522,307867,98856,87689,72315,31452
11154,3485,20174,7445,33990,80254,77718,74567,25549,22611,19160,7328
9648,2575,17218,10714,36272,59586,57590,52644,10442,9185,7299,2908
19438,6285,34227,10966,50947,108544,104144,98926,29841,26685,21356,8313
8086,2658,14304,28877,54426,86672,84681,68296,16914,15452,12143,4908
8351,1997,14684,7402,30402,71556,69776,67690,27451,24801,20803,8130
10025,3622,17381,6039,31870,72499,70466,68407,22306,18868,15571,6939
11560,3880,22030,8536,36698,83684,81036,77045,26627,23221,19012,8157
74562,23646,132674,52384,235114,637646,621936,597183,268785,247414,216260,97620
88714,26943,156486,59775,263046,570169,551523,523431,185701,167462,143426,62280
21933,5858,39285,49691,108314,174905,170698,145316,38656,34061,26318,10649
9607,3750,17244,6542,31498,66088,63825,60852,18378,16619,13098,4882
6205,2156,11806,19426,36810,60286,58756,48928,13115,11738,9094,3706
8395,4171,17556,12290,35425,60646,57480,51878,15053,13101,10366,4024
112214,36369,198333,76224,344684,763161,738359,707879,221840,196061,160999,73507
11682,4404,20785,8862,36712,88103,84994,81324,27700,23851,19193,8399
12961,4092,23083,11073,38849,82411,79580,73803,25327,22086,17930,7859
8179,3005,15144,5479,25301,61565,59471,57698,21330,18744,16157,7005
11531,3307,19503,6528,30021,62814,60607,57881,18293,16142,12971,4960
10989,3635,19235,10750,34223,67658,65999,61116,20099,18471,15300,6401
34562,10603,62354,22544,103331,222269,214743,205249,66024,58804,46818,19841
19368,7351,33486,17529,63457,140323,136021,128058,43294,36987,28128,11134
7732,2750,13595,7331,29688,70599,68947,65392,25442,22920,18639,7914
11108,4247,20408,18541,46837,108963,105771,96402,35759,32156,26155,10543
9043,2845,15586,6406,25298,64322,62788,60314,24791,22216,18633,7271
23514,7261,41020,14780,65342,126505,122674,114990,30896,27358,22092,8185
156885,47237,281292,95259,368464,614895,584647,541888,130718,117037,96015,42512
27523,7039,49279,14589,76417,127958,123299,116557,27401,23474,18200,7804
102861,30078,184546,62737,330063,651542,630355,605497,162378,139020,109883,40993
126938,35801,227433,90759,402669,744548,720768,679838,189024,163495,128936,54426
25516,7947,45350,15704,73130,157399,151234,145015,46771,39796,32401,13476
14863,4899,25672,13188,49641,110975,107519,102457,39008,35167,29386,13235
45732,13117,80340,31411,118046,203248,194425,178440,43607,38211,30748,13232
89595,25863,158477,55377,307111,628294,611068,588410,172134,152539,124038,54144
16204,5215,28861,9236,43814,82371,78749,74172,20038,16870,13051,4272
29781,8735,53632,23383,83963,164347,158496,149309,51270,45823,39979,20281
51306,13978,90988,33864,155556,310280,301692,286118,84878,75865,61104,23939
16739,4933,28077,14957,49571,93282,90044,82167,23597,20657,16788,6523
100051,31374,178195,67439,316826,601280,578670,548928,134462,117308,92828,34097
28955,9220,51279,18404,78970,157289,150869,141465,41323,36086,30078,12574
11242,3192,18892,7294,29841,62008,60452,57287,18917,16859,13068,5376
22482,5948,39195,17119,71080,146144,141779,133824,43193,37896,30123,12915
54755,16695,100180,60200,194500,351769,340776,314184,89247,78941,62577,24670
20186,7691,36578,15147,60084,136522,131851,125633,39623,35162,27509,11595
12720,3659,22715,15264,42950,83402,80480,72376,22059,19341,16246,6971
97949,32015,174421,80569,321641,677563,656418,619742,185807,164086,129842,53343
31878,10015,58406,55762,140362,242032,234329,206967,57502,50376,39816,15378
13909,5287,24239,11182,41054,103883,100475,95880,32110,27779,23280,9151
23422,7752,42063,17262,73979,174363,168370,160231,58909,50320,39813,16779
10686,4448,19590,8458,35145,82364,79302,76070,25085,21756,17094,6660
13741,3344,23254,11062,38681,82120,79658,75793,26806,24112,19588,8549
18115,5655,32132,10943,51260,115053,111219,106051,34536,31289,25207,10455
8693,3405,16140,6235,28646,63009,60791,57919,18838,16755,13356,5693
112988,31070,203376,71419,328420,608586,589206,558530,151828,133260,108277,43965
34339,9391,61335,24096,104246,199452,193666,183047,52782,46086,36578,16410
40584,11800,73119,52357,145224,241507,234293,212108,54743,46595,37599,16123
14782,5568,27231,8948,45410,94127,89892,85686,25551,22737,17561,5861
17453,5580,30847,10979,49122,108677,104581,100465,32791,29072,23770,10324
12852,3624,23858,11990,47750,77416,75113,69688,15628,13404,10213,2867
10984,3491,19045,5447,28942,56820,54612,52949,14097,12028,9757,3926
190834,54903,342511,138017,723283,1361098,1324242,1266435,326369,286760,230510,93768
56225,17441,98257,40808,184531,413471,401685,382511,134385,118728,98030,37808
25649,8367,46898,45713,108767,178782,173510,147247,38255,33631,27177,11413
13136,4663,22740,12233,46375,98186,94287,88224,27796,23862,18926,7889
229188,70224,412226,155671,748846,1585729,1539034,1476969,451231,395180,324525,143391
23902,7361,41948,15249,65767,140069,135551,128489,45542,40744,32776,13441
37566,10346,67494,45087,147691,262377,256286,237020,61241,54333,42959,17444
32686,9264,57735,20271,92375,191124,185187,175844,57613,50596,41620,17581
17844,5367,32043,10885,50027,102162,98519,93014,29525,26497,21274,8749
17953,6805,33130,11965,54560,130845,126207,122049,42683,38085,30013,12171
22052,6398,37831,10282,51602,103509,98518,94025,24127,21730,17122,6907
92016,26672,165105,57294,282520,554008,535202,512238,149279,130544,104740,43782
6234,2288,11279,9037,24914,53188,51948,46903,15988,14244,11117,4655
174327,59442,313018,133921,542823,1208636,1168075,1112028,350879,307579,250082,109614
34812,10673,60611,37308,130795,228067,221058,203243,50924,45186,37308,14585
9287,3035,16640,6190,25977,53667,51722,49096,15309,13656,11320,5064
8448,2708,14986,5731,24151,53848,52667,49714,20129,17303,14610,5636
188323,51527,344091,156776,709576,1274089,1240047,1173058,307503,268427,215755,91760
44298,12065,79975,35781,170210,334068,325930,311279,89296,80400,66098,24908
8271,3318,15422,7588,27101,58090,55319,52031,17252,15187,12995,6104
8577,3385,16043,11161,34406,64499,62800,57820,18733,16000,13201,5877
20107,6390,35781,10832,53509,96709,92841,87714,23275,20414,15025,5856
18384,5564,32494,13953,55609,107027,103777,97349,29047,25180,20619,8658
9222,2939,16065,5511,26269,64781,63009,60542,22378,19759,15941,7054
19546,6048,34900,20171,69136,140227,136120,127641,38325,33963,27997,12199
15036,5462,26204,13921,55698,125257,121457,115544,43346,39412,33410,16369
13213,3897,23959,7839,34630,74664,72150,68992,22771,19929,16487,7143
16883,4709,29343,9031,38776,83803,81102,76702,27600,23563,20162,8036
83923,23568,142990,47651,195726,339624,322871,301262,76689,66605,52622,21587
19537,5693,33709,14826,57611,123093,119498,112091,38857,34854,28801,12276
120689,39527,211990,86019,350499,758754,731833,695465,213405,187586,149824,67801
10299,2956,17088,4894,27775,71032,68744,66433,24966,22574,18787,7216
34569,10362,61162,20732,99115,206632,199897,191307,60062,52062,40953,17256
11643,3761,21430,22581,50578,95928,93342,82846,26512,24283,19931,8926
13144,3774,23422,8769,40965,89123,86585,83001,26760,23978,19676,7734
16046,4687,28037,11236,48158,105105,101604,96758,32428,29730,23638,9941
22112,5608,39370,14316,66059,130378,126681,120602,34304,30243,24028,9123
31222,9269,57348,24580,103171,191441,185434,175183,45018,39820,31864,12377
21193,7242,38138,14945,63187,128614,123365,117872,30961,25942,19917,7711
32458,9224,57284,41288,117128,213929,207586,190325,55603,49226,39828,16154
20552,6677,38257,11895,61272,122687,118020,112927,32853,28758,24295,11096
14118,4187,25172,7998,39110,73994,70864,67037,14992,13370,10593,3953
7757,2911,14739,6735,28714,79952,77821,75621,32273,28774,24068,10483
18913,5652,32938,10456,49217,96348,92105,86854,26624,23199,19101,7871
12405,3854,21600,14956,42774,89174,86447,77494,25695,22410,18468,7737
66543,20894,119037,57836,217681,427824,414633,383724,113925,100298,80474,32855
55274,16251,98562,39233,165232,341537,331337,314173,98624,86063,70209,28777
91342,26387,164041,57123,262122,501470,484319,459749,131100,114780,93319,37643
17088,6036,30876,12301,58732,137970,132985,129327,44632,38494,30919,13211
55959,16351,97974,32076,154380,283483,272226,258647,62577,54823,43656,15732
83481,25078,145367,44984,241847,438217,421352,401964,96359,86076,68659,25582
7466,1852,12538,5681,21505,54199,52969,50607,19559,17595,14862,5517
20908,6666,37426,14754,60859,130594,125703,119498,37580,33027,27151,11335
7023,2608,12186,11006,28390,61443,59800,54546,22335,20746,17503,8692
10476,2672,17079,5111,29157,84536,82617,80575,36584,33053,27746,10253
29986,8807,50354,17198,80372,171552,165718,157982,47841,43022,34752,12144
10475,3576,18396,7369,29952,89467,87028,82549,45206,41736,37245,19857
8559,2458,14377,5451,24297,58985,56998,55005,19921,17904,14517,5347
20515,5883,36038,11697,60809,134611,131180,126296,42244,38045,30492,11827
30907,10090,54503,24075,111397,245989,239054,229766,74565,67396,53973,21941
34500,11828,60249,22238,106873,256291,248927,239859,79192,69121,55401,21628
12262,3888,20836,7149,29519,54398,51454,47917,14676,11833,9281,4288
8506,2807,15264,5812,28186,63827,61881,59126,19699,17475,14322,6084
314729,86998,588823,208684,1130559,2050989,1994007,1915350,499818,441486,358797,154740
12866,4356,22053,7818,34748,97547,94695,90703,38616,34899,30339,13477
19196,6411,34891,20398,68185,137609,133104,123073,40333,35219,29059,12036
14397,4367,25845,9139,43118,98254,95254,91269,31379,28400,23735,11121
9414,3147,16840,4892,27043,72746,70553,68004,29992,26788,22863,9561
17757,5358,31834,11440,54275,136746,132908,128241,47638,42645,35619,15845
6217,1938,11380,10582,25860,55419,54076,49499,17477,15441,12712,5448
9328,2691,14925,7513,24680,53865,51877,48256,18369,16720,12640,4856
49188,15379,88465,65441,192981,336306,326111,295206,75445,66753,52878,19684
