location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US26147,St. Clair County,Michigan,"St. Clair County, Michigan",1,0,0.8904196588556229,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26147,St. Clair County,Michigan,"St. Clair County, Michigan",1,1,0.8904196588556229,23.9,36.2,19.7,62.2,14.6,53.7
0500000US26163,Wayne County,Michigan,"Wayne County, Michigan",0,0,0.7318886539459858,0.0,0.0,18.2,49.5,12.0,44.4
0500000US26163,Wayne County,Michigan,"Wayne County, Michigan",0,1,0.7318886539459858,20.6,56.0,18.2,49.5,12.0,44.4
0500000US26163,Wayne County,Michigan,"Wayne County, Michigan",1,0,0.9186955186097994,0.0,0.0,19.7,62.2,14.6,53.7
0500000US26163,Wayne County,Michigan,"Wayne County, Michigan",1,1,0.9186955186097994,23.9,36.2,19.7,62.2,14.6,53.7
0500000US27053,Hennepin County,Minnesota,"Hennepin County, Minnesota",0,0,0.7520159044044338,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27053,Hennepin County,Minnesota,"Hennepin County, Minnesota",0,1,0.7520159044044338,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27053,Hennepin County,Minnesota,"Hennepin County, Minnesota",1,0,0.9427252576197879,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27053,Hennepin County,Minnesota,"Hennepin County, Minnesota",1,1,0.9427252576197879,23.9,36.2,19.7,62.2,14.6,53.7
0500000US27139,Scott County,Minnesota,"Scott County, Minnesota",0,0,0.7715405654459964,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27139,Scott County,Minnesota,"Scott County, Minnesota",0,1,0.7715405654459964,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27139,Scott County,Minnesota,"Scott County, Minnesota",1,0,0.956849764860703,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27139,Scott County,Minnesota,"Scott County, Minnesota",1,1,0.956849764860703,23.9,36.2,19.7,62.2,14.6,53.7
0500000US27163,Washington County,Minnesota,"Washington County, Minnesota",0,0,0.7461975186568659,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27163,Washington County,Minnesota,"Washington County, Minnesota",0,1,0.7461975186568659,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27163,Washington County,Minnesota,"Washington County, Minnesota",1,0,0.9282113739236911,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27163,Washington County,Minnesota,"Washington County, Minnesota",1,1,0.9282113739236911,23.9,36.2,19.7,62.2,14.6,53.7
0500000US28033,DeSoto County,Mississippi,"DeSoto County, Mississippi",0,0,0.7753681683879606,0.0,0.0,18.2,49.5,12.0,44.4
0500000US28033,DeSoto County,Mississippi,"DeSoto County, Mississippi",0,1,0.7753681683879606,20.6,56.0,18.2,49.5,12.0,44.4
0500000US28033,DeSoto County,Mississippi,"DeSoto County, Mississippi",1,0,0.9608846536706707,0.0,0.0,19.7,62.2,14.6,53.7
0500000US28033,DeSoto County,Mississippi,"DeSoto County, Mississippi",1,1,0.9608846536706707,23.9,36.2,19.7,62.2,14.6,53.7
0500000US28075,Lauderdale County,Mississippi,"Lauderdale County, Mississippi",0,0,0.7412306693573076,0.0,0.0,24.5,58.6,21.3,38.8
0500000US28075,Lauderdale County,Mississippi,"Lauderdale County, Mississippi",0,1,0.7412306693573076,28.2,41.7,24.5,58.6,21.3,38.8
0500000US28075,Lauderdale County,Mississippi,"Lauderdale County, Mississippi",1,0,0.9311593554372308,0.0,0.0,28.7,61.8,27.4,74.7
0500000US28075,Lauderdale County,Mississippi,"Lauderdale County, Mississippi",1,1,0.9311593554372308,31.3,36.3,28.7,61.8,27.4,74.7
0500000US29031,Cape Girardeau County,Missouri,"Cape Girardeau County, Missouri",0,0,0.7535289640823225,0.0,0.0,24.5,58.6,21.3,38.8
0500000US29031,Cape Girardeau County,Missouri,"Cape Girardeau County, Missouri",0,1,0.7535289640823225,28.2,41.7,24.5,58.6,21.3,38.8
0500000US29031,Cape Girardeau County,Missouri,"Cape Girardeau County, Missouri",1,0,0.9412632244356424,0.0,0.0,28.7,61.8,27.4,74.7
0500000US29031,Cape Girardeau County,Missouri,"Cape Girardeau County, Missouri",1,1,0.9412632244356424,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17161,Rock Island County,Illinois,"Rock Island County, Illinois",0,0,0.7301464806639587,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17161,Rock Island County,Illinois,"Rock Island County, Illinois",0,1,0.7301464806639587,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17161,Rock Island County,Illinois,"Rock Island County, Illinois",1,0,0.9095557672264266,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17161,Rock Island County,Illinois,"Rock Island County, Illinois",1,1,0.9095557672264266,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18035,Delaware County,Indiana,"Delaware County, Indiana",0,0,0.7283657524284958,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18035,Delaware County,Indiana,"Delaware County, Indiana",0,1,0.7283657524284958,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18035,Delaware County,Indiana,"Delaware County, Indiana",1,0,0.9119927123071326,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18035,Delaware County,Indiana,"Delaware County, Indiana",1,1,0.9119927123071326,31.3,36.3,28.7,61.8,27.4,74.7
0500000US18067,Howard County,Indiana,"Howard County, Indiana",0,0,0.736149147650543,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18067,Howard County,Indiana,"Howard County, Indiana",0,1,0.736149147650543,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18067,Howard County,Indiana,"Howard County, Indiana",1,0,0.9178304423241349,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18067,Howard County,Indiana,"Howard County, Indiana",1,1,0.9178304423241349,31.3,36.3,28.7,61.8,27.4,74.7
0500000US05007,Benton County,Arkansas,"Benton County, Arkansas",0,0,0.7700275794114985,0.0,0.0,18.2,49.5,12.0,44.4
0500000US05007,Benton County,Arkansas,"Benton County, Arkansas",0,1,0.7700275794114985,20.6,56.0,18.2,49.5,12.0,44.4
0500000US05007,Benton County,Arkansas,"Benton County, Arkansas",1,0,0.956592210430432,0.0,0.0,19.7,62.2,14.6,53.7
0500000US05007,Benton County,Arkansas,"Benton County, Arkansas",1,1,0.956592210430432,23.9,36.2,19.7,62.2,14.6,53.7
0500000US05045,Faulkner County,Arkansas,"Faulkner County, Arkansas",0,0,0.7360189642514322,0.0,0.0,18.2,49.5,12.0,44.4
0500000US05045,Faulkner County,Arkansas,"Faulkner County, Arkansas",0,1,0.7360189642514322,20.6,56.0,18.2,49.5,12.0,44.4
0500000US05045,Faulkner County,Arkansas,"Faulkner County, Arkansas",1,0,0.9257492905189108,0.0,0.0,19.7,62.2,14.6,53.7
0500000US05045,Faulkner County,Arkansas,"Faulkner County, Arkansas",1,1,0.9257492905189108,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13051,Chatham County,Georgia,"Chatham County, Georgia",0,0,0.784881794603333,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13051,Chatham County,Georgia,"Chatham County, Georgia",0,1,0.784881794603333,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13051,Chatham County,Georgia,"Chatham County, Georgia",1,0,0.9810737540959883,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13051,Chatham County,Georgia,"Chatham County, Georgia",1,1,0.9810737540959883,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13077,Coweta County,Georgia,"Coweta County, Georgia",0,0,0.7558789757390298,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13077,Coweta County,Georgia,"Coweta County, Georgia",0,1,0.7558789757390298,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13077,Coweta County,Georgia,"Coweta County, Georgia",1,0,0.9419952474233084,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13077,Coweta County,Georgia,"Coweta County, Georgia",1,1,0.9419952474233084,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13139,Hall County,Georgia,"Hall County, Georgia",0,0,0.7527216513095345,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13139,Hall County,Georgia,"Hall County, Georgia",0,1,0.7527216513095345,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13139,Hall County,Georgia,"Hall County, Georgia",1,0,0.9387780938109221,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13139,Hall County,Georgia,"Hall County, Georgia",1,1,0.9387780938109221,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13157,Jackson County,Georgia,"Jackson County, Georgia",0,0,0.7440459258775618,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13157,Jackson County,Georgia,"Jackson County, Georgia",0,1,0.7440459258775618,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13157,Jackson County,Georgia,"Jackson County, Georgia",1,0,0.9242594614562357,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13157,Jackson County,Georgia,"Jackson County, Georgia",1,1,0.9242594614562357,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13185,Lowndes County,Georgia,"Lowndes County, Georgia",0,0,0.6492178310173737,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13185,Lowndes County,Georgia,"Lowndes County, Georgia",0,1,0.6492178310173737,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13185,Lowndes County,Georgia,"Lowndes County, Georgia",1,0,0.8236246343135198,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13185,Lowndes County,Georgia,"Lowndes County, Georgia",1,1,0.8236246343135198,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13217,Newton County,Georgia,"Newton County, Georgia",0,0,0.8041100867148349,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13217,Newton County,Georgia,"Newton County, Georgia",0,1,0.8041100867148349,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13217,Newton County,Georgia,"Newton County, Georgia",1,0,1.0008955917750189,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13217,Newton County,Georgia,"Newton County, Georgia",1,1,1.0008955917750189,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13245,Richmond County,Georgia,"Richmond County, Georgia",0,0,0.7375201323989449,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13245,Richmond County,Georgia,"Richmond County, Georgia",0,1,0.7375201323989449,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13245,Richmond County,Georgia,"Richmond County, Georgia",1,0,0.9212020900285978,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13245,Richmond County,Georgia,"Richmond County, Georgia",1,1,0.9212020900285978,23.9,36.2,19.7,62.2,14.6,53.7
0500000US23031,York County,Maine,"York County, Maine",0,0,0.6876721829557039,0.0,0.0,18.2,49.5,12.0,44.4
0500000US23031,York County,Maine,"York County, Maine",0,1,0.6876721829557039,20.6,56.0,18.2,49.5,12.0,44.4
0500000US23031,York County,Maine,"York County, Maine",1,0,0.8595820950505737,0.0,0.0,19.7,62.2,14.6,53.7
0500000US23031,York County,Maine,"York County, Maine",1,1,0.8595820950505737,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24001,Allegany County,Maryland,"Allegany County, Maryland",0,0,0.6693035084352346,0.0,0.0,24.5,58.6,21.3,38.8
0500000US24001,Allegany County,Maryland,"Allegany County, Maryland",0,1,0.6693035084352346,28.2,41.7,24.5,58.6,21.3,38.8
0500000US24001,Allegany County,Maryland,"Allegany County, Maryland",1,0,0.8358864352676004,0.0,0.0,28.7,61.8,27.4,74.7
0500000US24001,Allegany County,Maryland,"Allegany County, Maryland",1,1,0.8358864352676004,31.3,36.3,28.7,61.8,27.4,74.7
0500000US24005,Baltimore County,Maryland,"Baltimore County, Maryland",0,0,0.7263164866783731,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24005,Baltimore County,Maryland,"Baltimore County, Maryland",0,1,0.7263164866783731,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24005,Baltimore County,Maryland,"Baltimore County, Maryland",1,0,0.9097816455541922,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24005,Baltimore County,Maryland,"Baltimore County, Maryland",1,1,0.9097816455541922,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24017,Charles County,Maryland,"Charles County, Maryland",0,0,0.7247248621682368,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24017,Charles County,Maryland,"Charles County, Maryland",0,1,0.7247248621682368,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24017,Charles County,Maryland,"Charles County, Maryland",1,0,0.9080679050801334,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24017,Charles County,Maryland,"Charles County, Maryland",1,1,0.9080679050801334,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24021,Frederick County,Maryland,"Frederick County, Maryland",0,0,0.7391891263182929,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24021,Frederick County,Maryland,"Frederick County, Maryland",0,1,0.7391891263182929,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24021,Frederick County,Maryland,"Frederick County, Maryland",1,0,0.9240316649864838,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24021,Frederick County,Maryland,"Frederick County, Maryland",1,1,0.9240316649864838,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24031,Montgomery County,Maryland,"Montgomery County, Maryland",0,0,0.7531280982247279,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24031,Montgomery County,Maryland,"Montgomery County, Maryland",0,1,0.7531280982247279,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24031,Montgomery County,Maryland,"Montgomery County, Maryland",1,0,0.948198246298185,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24031,Montgomery County,Maryland,"Montgomery County, Maryland",1,1,0.948198246298185,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24045,Wicomico County,Maryland,"Wicomico County, Maryland",0,0,0.7010573504610517,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24045,Wicomico County,Maryland,"Wicomico County, Maryland",0,1,0.7010573504610517,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24045,Wicomico County,Maryland,"Wicomico County, Maryland",1,0,0.8778667156591338,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24045,Wicomico County,Maryland,"Wicomico County, Maryland",1,1,0.8778667156591338,23.9,36.2,19.7,62.2,14.6,53.7
0500000US29183,St. Charles County,Missouri,"St. Charles County, Missouri",0,0,0.7563527440195219,0.0,0.0,18.2,49.5,12.0,44.4
0500000US29183,St. Charles County,Missouri,"St. Charles County, Missouri",0,1,0.7563527440195219,20.6,56.0,18.2,49.5,12.0,44.4
0500000US29183,St. Charles County,Missouri,"St. Charles County, Missouri",1,0,0.9408242282939381,0.0,0.0,19.7,62.2,14.6,53.7
0500000US29183,St. Charles County,Missouri,"St. Charles County, Missouri",1,1,0.9408242282939381,23.9,36.2,19.7,62.2,14.6,53.7
0500000US30013,Cascade County,Montana,"Cascade County, Montana",0,0,0.6885147347911758,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30013,Cascade County,Montana,"Cascade County, Montana",0,1,0.6885147347911758,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30013,Cascade County,Montana,"Cascade County, Montana",1,0,0.8526713202696681,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30013,Cascade County,Montana,"Cascade County, Montana",1,1,0.8526713202696681,31.3,36.3,28.7,61.8,27.4,74.7
0500000US30031,Gallatin County,Montana,"Gallatin County, Montana",0,0,0.770311388638499,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30031,Gallatin County,Montana,"Gallatin County, Montana",0,1,0.770311388638499,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30031,Gallatin County,Montana,"Gallatin County, Montana",1,0,0.9610912767250686,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30031,Gallatin County,Montana,"Gallatin County, Montana",1,1,0.9610912767250686,31.3,36.3,28.7,61.8,27.4,74.7
0500000US30049,Lewis and Clark County,Montana,"Lewis and Clark County, Montana",0,0,0.6961400130523268,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30049,Lewis and Clark County,Montana,"Lewis and Clark County, Montana",0,1,0.6961400130523268,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30049,Lewis and Clark County,Montana,"Lewis and Clark County, Montana",1,0,0.871120072788995,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30049,Lewis and Clark County,Montana,"Lewis and Clark County, Montana",1,1,0.871120072788995,31.3,36.3,28.7,61.8,27.4,74.7
0500000US32003,Clark County,Nevada,"Clark County, Nevada",0,0,0.769752087383278,0.0,0.0,18.2,49.5,12.0,44.4
0500000US32003,Clark County,Nevada,"Clark County, Nevada",0,1,0.769752087383278,20.6,56.0,18.2,49.5,12.0,44.4
0500000US32003,Clark County,Nevada,"Clark County, Nevada",1,0,0.9607415369852921,0.0,0.0,19.7,62.2,14.6,53.7
0500000US32003,Clark County,Nevada,"Clark County, Nevada",1,1,0.9607415369852921,23.9,36.2,19.7,62.2,14.6,53.7
0500000US33015,Rockingham County,New Hampshire,"Rockingham County, New Hampshire",0,0,0.7244903315179817,0.0,0.0,18.2,49.5,12.0,44.4
0500000US33015,Rockingham County,New Hampshire,"Rockingham County, New Hampshire",0,1,0.7244903315179817,20.6,56.0,18.2,49.5,12.0,44.4
0500000US33015,Rockingham County,New Hampshire,"Rockingham County, New Hampshire",1,0,0.9114315511916692,0.0,0.0,19.7,62.2,14.6,53.7
0500000US33015,Rockingham County,New Hampshire,"Rockingham County, New Hampshire",1,1,0.9114315511916692,23.9,36.2,19.7,62.2,14.6,53.7
0500000US33017,Strafford County,New Hampshire,"Strafford County, New Hampshire",0,0,0.7105174440803028,0.0,0.0,18.2,49.5,12.0,44.4
0500000US33017,Strafford County,New Hampshire,"Strafford County, New Hampshire",0,1,0.7105174440803028,20.6,56.0,18.2,49.5,12.0,44.4
0500000US33017,Strafford County,New Hampshire,"Strafford County, New Hampshire",1,0,0.8906321541846101,0.0,0.0,19.7,62.2,14.6,53.7
0500000US33017,Strafford County,New Hampshire,"Strafford County, New Hampshire",1,1,0.8906321541846101,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34001,Atlantic County,New Jersey,"Atlantic County, New Jersey",0,0,0.7418960200336376,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34001,Atlantic County,New Jersey,"Atlantic County, New Jersey",0,1,0.7418960200336376,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34001,Atlantic County,New Jersey,"Atlantic County, New Jersey",1,0,0.9292303844493531,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34001,Atlantic County,New Jersey,"Atlantic County, New Jersey",1,1,0.9292303844493531,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34005,Burlington County,New Jersey,"Burlington County, New Jersey",0,0,0.7228729628527064,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34005,Burlington County,New Jersey,"Burlington County, New Jersey",0,1,0.7228729628527064,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34005,Burlington County,New Jersey,"Burlington County, New Jersey",1,0,0.9032701521896984,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34005,Burlington County,New Jersey,"Burlington County, New Jersey",1,1,0.9032701521896984,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34015,Gloucester County,New Jersey,"Gloucester County, New Jersey",0,0,0.7309391673426241,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34015,Gloucester County,New Jersey,"Gloucester County, New Jersey",0,1,0.7309391673426241,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34015,Gloucester County,New Jersey,"Gloucester County, New Jersey",1,0,0.9146589126661884,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34015,Gloucester County,New Jersey,"Gloucester County, New Jersey",1,1,0.9146589126661884,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34019,Hunterdon County,New Jersey,"Hunterdon County, New Jersey",0,0,0.7384969791776653,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34019,Hunterdon County,New Jersey,"Hunterdon County, New Jersey",0,1,0.7384969791776653,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34019,Hunterdon County,New Jersey,"Hunterdon County, New Jersey",1,0,0.924212930170202,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34019,Hunterdon County,New Jersey,"Hunterdon County, New Jersey",1,1,0.924212930170202,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34021,Mercer County,New Jersey,"Mercer County, New Jersey",0,0,0.727313737528655,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34021,Mercer County,New Jersey,"Mercer County, New Jersey",0,1,0.727313737528655,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34021,Mercer County,New Jersey,"Mercer County, New Jersey",1,0,0.919324247550501,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34021,Mercer County,New Jersey,"Mercer County, New Jersey",1,1,0.919324247550501,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34025,Monmouth County,New Jersey,"Monmouth County, New Jersey",0,0,0.7231803824795855,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34025,Monmouth County,New Jersey,"Monmouth County, New Jersey",0,1,0.7231803824795855,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34025,Monmouth County,New Jersey,"Monmouth County, New Jersey",1,0,0.9133400036967996,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34025,Monmouth County,New Jersey,"Monmouth County, New Jersey",1,1,0.9133400036967996,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34029,Ocean County,New Jersey,"Ocean County, New Jersey",0,0,0.6654209055352645,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34029,Ocean County,New Jersey,"Ocean County, New Jersey",0,1,0.6654209055352645,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34029,Ocean County,New Jersey,"Ocean County, New Jersey",1,0,0.830067568052488,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34029,Ocean County,New Jersey,"Ocean County, New Jersey",1,1,0.830067568052488,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34035,Somerset County,New Jersey,"Somerset County, New Jersey",0,0,0.7479389308284172,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34035,Somerset County,New Jersey,"Somerset County, New Jersey",0,1,0.7479389308284172,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34035,Somerset County,New Jersey,"Somerset County, New Jersey",1,0,0.9425611971255813,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34035,Somerset County,New Jersey,"Somerset County, New Jersey",1,1,0.9425611971255813,23.9,36.2,19.7,62.2,14.6,53.7
0500000US22045,Iberia Parish,Louisiana,"Iberia Parish, Louisiana",0,0,0.7093376105337273,0.0,0.0,18.2,49.5,12.0,44.4
0500000US22045,Iberia Parish,Louisiana,"Iberia Parish, Louisiana",0,1,0.7093376105337273,20.6,56.0,18.2,49.5,12.0,44.4
0500000US22045,Iberia Parish,Louisiana,"Iberia Parish, Louisiana",1,0,0.8869786855552404,0.0,0.0,19.7,62.2,14.6,53.7
0500000US22045,Iberia Parish,Louisiana,"Iberia Parish, Louisiana",1,1,0.8869786855552404,23.9,36.2,19.7,62.2,14.6,53.7
0500000US22055,Lafayette Parish,Louisiana,"Lafayette Parish, Louisiana",0,0,0.7732560081523525,0.0,0.0,18.2,49.5,12.0,44.4
0500000US22055,Lafayette Parish,Louisiana,"Lafayette Parish, Louisiana",0,1,0.7732560081523525,20.6,56.0,18.2,49.5,12.0,44.4
0500000US22055,Lafayette Parish,Louisiana,"Lafayette Parish, Louisiana",1,0,0.9710895452451028,0.0,0.0,19.7,62.2,14.6,53.7
0500000US22055,Lafayette Parish,Louisiana,"Lafayette Parish, Louisiana",1,1,0.9710895452451028,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06055,Napa County,California,"Napa County, California",0,0,0.7288639841820228,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06055,Napa County,California,"Napa County, California",0,1,0.7288639841820228,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06055,Napa County,California,"Napa County, California",1,0,0.9130710571933001,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06055,Napa County,California,"Napa County, California",1,1,0.9130710571933001,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06059,Orange County,California,"Orange County, California",0,0,0.768189574708812,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06059,Orange County,California,"Orange County, California",0,1,0.768189574708812,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06059,Orange County,California,"Orange County, California",1,0,0.9664705123193907,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06059,Orange County,California,"Orange County, California",1,1,0.9664705123193907,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06073,San Diego County,California,"San Diego County, California",0,0,0.775699771203786,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06073,San Diego County,California,"San Diego County, California",0,1,0.775699771203786,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06073,San Diego County,California,"San Diego County, California",1,0,0.9721791919535799,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06073,San Diego County,California,"San Diego County, California",1,1,0.9721791919535799,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06079,San Luis Obispo County,California,"San Luis Obispo County, California",0,0,0.7402197611518724,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06079,San Luis Obispo County,California,"San Luis Obispo County, California",0,1,0.7402197611518724,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06079,San Luis Obispo County,California,"San Luis Obispo County, California",1,0,0.9282509827945422,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06079,San Luis Obispo County,California,"San Luis Obispo County, California",1,1,0.9282509827945422,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06083,Santa Barbara County,California,"Santa Barbara County, California",0,0,0.7503966281355355,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06083,Santa Barbara County,California,"Santa Barbara County, California",0,1,0.7503966281355355,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06083,Santa Barbara County,California,"Santa Barbara County, California",1,0,0.9399590218015467,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06083,Santa Barbara County,California,"Santa Barbara County, California",1,1,0.9399590218015467,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06097,Sonoma County,California,"Sonoma County, California",0,0,0.7396720651003982,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06097,Sonoma County,California,"Sonoma County, California",0,1,0.7396720651003982,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06097,Sonoma County,California,"Sonoma County, California",1,0,0.926765355897045,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06097,Sonoma County,California,"Sonoma County, California",1,1,0.926765355897045,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06101,Sutter County,California,"Sutter County, California",0,0,0.7369285696206513,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06101,Sutter County,California,"Sutter County, California",0,1,0.7369285696206513,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06101,Sutter County,California,"Sutter County, California",1,0,0.9193342378207775,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06101,Sutter County,California,"Sutter County, California",1,1,0.9193342378207775,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06107,Tulare County,California,"Tulare County, California",0,0,0.7349197477641435,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06107,Tulare County,California,"Tulare County, California",0,1,0.7349197477641435,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06107,Tulare County,California,"Tulare County, California",1,0,0.9223120087466993,0.0,0.0,19.7,62.2,14.6,53.7
